athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/trihas-gebre,Spain,Ethiopia,rio,2016,Europe,Africa
https://olympics.com/en/athletes/beth-potter,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/ramil-guliyev,Turkey,Azerbaijan,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/hanna-kasyanova,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/uhunoma-osazuwa,Nigeria,USA,rio,2016,Africa,Northern America
https://olympics.com/en/athletes/alina-fodorova,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nikki-hamblin,New Zealand,Great Britain,rio,2016,Oceania,Europe
https://olympics.com/en/athletes/olga-rypakova,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/hanna-knyazyeva-minenko,Israel,Russia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tadesse-abraham,Switzerland,Ethiopia,rio,2016,Europe,Africa
https://olympics.com/en/athletes/callum-hawkins,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/abdi-nageeye,Netherlands,Somalia,rio,2016,Europe,Africa
https://olympics.com/en/athletes/oleksandr-sitkovskyy,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/amanuel-mesel,Eritrea,Ethiopia,rio,2016,Africa,Africa
https://olympics.com/en/athletes/mebrahtom-keflezighi,USA,Ethiopia,rio,2016,Northern America,Africa
https://olympics.com/en/athletes/juan-carlos-trujillo,Guatemala,Italy,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/maru-teferi,Israel,Ethiopia,rio,2016,Western Asia,Africa
https://olympics.com/en/athletes/mohamed-hrezi,Libya,USA,rio,2016,Africa,Northern America
https://olympics.com/en/athletes/yonas-kinde,Refugee Olympic Team,Ethiopia,rio,2016,Refugee,Africa
https://olympics.com/en/athletes/chin-ping-ho,Chinese Taipei,China,rio,2016,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/david-carver,Mauritius,Great Britain,rio,2016,Africa,Europe
https://olympics.com/en/athletes/ageze-guadie,Israel,Ethiopia,rio,2016,Western Asia,Africa
https://olympics.com/en/athletes/yared-shegumo,Poland,Ethiopia,rio,2016,Eastern Europe/Central Asia,Africa
https://olympics.com/en/athletes/kuniaki-takizaki,Cambodia,Japan,rio,2016,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/kerron-clement,USA,Trinidad and Tobago,rio,2016,Northern America,Latin America
https://olympics.com/en/athletes/yasmani-copello,Turkey,Cuba,rio,2016,Western Asia,Latin America
https://olympics.com/en/athletes/ivana-spanovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ksenija-balta,Estonia,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sosthene-moguenara,Germany,Chad,rio,2016,Europe,Africa
https://olympics.com/en/athletes/nelson-evora,Portugal,Ivory Coast,rio,2016,Europe,Africa
https://olympics.com/en/athletes/troy-doris,Guyana,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/sandra-perkovic,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olesya-povkh,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/blanka-vlasic,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marie-laurence-jungfleisch,Germany,France,rio,2016,Europe,Europe
https://olympics.com/en/athletes/inaki-gomez,Canada,Mexico,rio,2016,Northern America,Latin America
https://olympics.com/en/athletes/orlando-ortega,Spain,Cuba,rio,2016,Europe,Latin America
https://olympics.com/en/athletes/milan-trajkovic,Cyprus,Yugoslavia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/martina-ratej,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/leah-nugent,Jamaica,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/eilidh-doyle,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/hillary-bor,USA,Kenya,rio,2016,Northern America,Africa
https://olympics.com/en/athletes/julia-takacs,Spain,Hungary,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mohamed-farah,Great Britain,Somalia,rio,2016,Europe,Africa
https://olympics.com/en/athletes/bernard-lagat,USA,Kenya,rio,2016,Northern America,Africa
https://olympics.com/en/athletes/andrew-butchart,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/hassan-mead,USA,Somalia,rio,2016,Northern America,Africa
https://olympics.com/en/athletes/marina-arzamasova,Belarus,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zersenay-tadesse,Eritrea,Ethiopia,rio,2016,Africa,Africa
https://olympics.com/en/athletes/nguse-amlosom,Eritrea,Ethiopia,rio,2016,Africa,Africa
https://olympics.com/en/athletes/shadrack-kipchirchir,USA,Kenya,rio,2016,Northern America,Africa
https://olympics.com/en/athletes/bashir-abdi,Belgium,Somalia,rio,2016,Europe,Africa
https://olympics.com/en/athletes/shaunae-miller,Bahamas,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/libania-grenot,Italy,Cuba,rio,2016,Europe,Latin America
https://olympics.com/en/athletes/olha-zemlyak,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sofia-rito,Uruguay,Sweden,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/amar-music,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/arakel-mirzoyan,Armenia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/irakli-turmanidze,Georgia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/almir-velagic,Germany,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/igor-olshanetskyi,Israel,Russia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ihor-shymechko,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/simplice-ribouem,Australia,Cameroon,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/sara-ahmed,Egypt,Great Britain,rio,2016,Africa,Europe
https://olympics.com/en/athletes/tracey-lambrechs,New Zealand,South Africa,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/daniyar-ismayilov,Turkey,Turkmenistan,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bredni-roque-mendoza,Mexico,Cuba,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/nico-mueller,Germany,Switzerland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/dumitru-captari,Romania,Republic of Moldova,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/stephen-bird,Australia,South Africa,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/marko-novakovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexey-dergunov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/spela-ponomarenko-janic,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lasma-liepa,Turkey,Latvia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anne-cairns,American Samoa,New Zealand,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/yuri-cheban,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valentin-demyanenko,Azerbaijan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrey-kraitor,Russia,Ukraine,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleg-tarnovschi,Republic of Moldova,Ukraine,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/timur-khaidarov,Kazakhstan,Uzbekistan,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/inna-klinova,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olivera-moldovan,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marcus-walz,Spain,Great Britain,rio,2016,Europe,Europe
https://olympics.com/en/athletes/dejan-pajic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gerasim-kochnev,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/serghei-tarnovschi,Republic of Moldova,Ukraine,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mahe-drysdale,New Zealand,Australia,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/damir-martin,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/juan-carlos-cabrera,Mexico,Italy,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/sanita-puspure,Ireland,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/chierika-ukogu,Nigeria,USA,rio,2016,Africa,Northern America
https://olympics.com/en/athletes/iryna-popova,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jovana-crnogorac,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/areneo-david,Malawi,South Africa,rio,2016,Africa,Africa
https://olympics.com/en/athletes/san-yu-htwe,Myanmar,British Raj India,rio,2016,Eastern Asia,Southern Asia
https://olympics.com/en/athletes/yessica-camilo-gonzalez,Dominican Republic,DominicanRepublic,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/olga-senyuk,Azerbaijan,Republic of Moldova,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-maria-rendon,Colombia,El Salvador,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/danell-leyva,USA,Cuba,rio,2016,Northern America,Latin America
https://olympics.com/en/athletes/francisco-junior,Brazil,GuineaBissau,rio,2016,Latin America,Africa
https://olympics.com/en/athletes/oksana-chusovitina,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/harutyun-merdinyan,Armenia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marine-brevet,France,Viriat,rio,2016,Europe,Europe
https://olympics.com/en/athletes/seda-tutkhalian,Russia,Armenia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrey-likhovitskiy,Belarus,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/spyridon-gianniotis,Greece,Great Britain,rio,2016,Europe,Europe
https://olympics.com/en/athletes/keri-anne-payne,Great Britain,South Africa,rio,2016,Europe,Africa
https://olympics.com/en/athletes/paola-perez,Venezuela,Ecuador,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/heidi-gan,Malaysia,Australia,rio,2016,Eastern Asia,Oceania
https://olympics.com/en/athletes/ivan-dychko,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/erik-pfeifer,Germany,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/adilbek-niyazymbetov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/joshua-buatsi,Great Britain,Ghana,rio,2016,Europe,Africa
https://olympics.com/en/athletes/juan-carlos-carrillo,Colombia,Italy,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/elshod-rasulov,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/albert-ramon-ramirez,Venezuela,Belgium,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/serge-michel,Germany,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valentino-manfredonia,Italy,Brazil,rio,2016,Europe,Latin America
https://olympics.com/en/athletes/birzhan-zhakypov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olzhas-sattibayev,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/muhammad-ali,Great Britain,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/fernando-daniel-martinez,Argentina,Portugal,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/jennifer-chieng,Micronesia,USA,rio,2016,Oceania,Northern America
https://olympics.com/en/athletes/vassiliy-levit,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/abdulkadir-abdullayev,Azerbaijan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/david-graf,Germany,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/christian-mbilli,France,Cameroon,rio,2016,Europe,Africa
https://olympics.com/en/athletes/dmytro-mytrofanov,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/charles-albert-shone-conwell,USA,Italy,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/daniyar-yeleussinov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/steven-gerard-donnelly,Ireland,Great Britain,rio,2016,Europe,Europe
https://olympics.com/en/athletes/youba-sissokho-ndiaye,Spain,Senegal,rio,2016,Europe,Africa
https://olympics.com/en/athletes/arajik-marutjan,Germany,Armenia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zhaina-shekerbekova,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dariga-shakimova,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kairat-yeraliyev,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mykola-butsenko,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/fazliddin-gaibnazarov,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lorenzo-sotomayor-collazo,Azerbaijan,Cuba,rio,2016,Eastern Europe/Central Asia,Latin America
https://olympics.com/en/athletes/vitaly-dunaytsev,Russia,Kazakhstan,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/artem-harutyunyan,Germany,Stepanakert,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gary-russell,USA,Great Britain,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/arthur-biyarslanov,Canada,Russia,rio,2016,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/thulasi-tharumalingam,Qatar,Germany,rio,2016,Western Asia,Europe
https://olympics.com/en/athletes/richardson-hitchins,Haiti,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/albert-selimov,Azerbaijan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/joseph-cordina,Great Britain,Wales,rio,2016,Europe,Europe
https://olympics.com/en/athletes/anvar-yunusov,Tajikistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lucien-delfour,Australia,France,rio,2016,Oceania,Europe
https://olympics.com/en/athletes/bryden-nicholas,Cook Islands,New Zealand,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/fiona-pennie,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/stefanie-horn,Italy,Germany,rio,2016,Europe,Europe
https://olympics.com/en/athletes/ella-nicholas,Cook Islands,New Zealand,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/benjamin-savsek,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/david-florence,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/mariya-stadnik,Azerbaijan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zhuldyz-eshimova,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alina-stadnik-makhynia,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
